Date,Total_time_s,Code_length,Code_type,Code_generated,Code_input,Correct,Time_left_s
Sat Nov 17 2018 23:25:15 GMT+0000 (WET),10,4,L,AHXU,AHXU,true,6
Sat Nov 17 2018 23:25:25 GMT+0000 (WET),10,4,L,ZVFY,ZVFY,true,6
Sat Nov 17 2018 23:25:34 GMT+0000 (WET),10,4,L,EHSM,EHSM,true,7
Sat Nov 17 2018 23:25:45 GMT+0000 (WET),10,4,L,LKAX,LKAX,true,6
Sat Nov 17 2018 23:25:55 GMT+0000 (WET),10,4,L,PMJH,PMJH,true,6
Sat Nov 17 2018 23:28:37 GMT+0000 (WET),10,5,L,ZLKBH,ZLKBH,true,4
Sat Nov 17 2018 23:28:47 GMT+0000 (WET),10,5,L,HTTVD,HTTVD,true,5
Sat Nov 17 2018 23:29:00 GMT+0000 (WET),10,5,L,HRYKV,HRYKV,true,2
Sat Nov 17 2018 23:29:07 GMT+0000 (WET),10,5,L,RBDAB,RBDAB,true,5
Sat Nov 17 2018 23:29:17 GMT+0000 (WET),10,5,L,SPRQG,SPRQG,true,5
Sat Nov 17 2018 23:29:52 GMT+0000 (WET),10,6,L,VEKSQI,VEKSQI,true,3
Sat Nov 17 2018 23:30:01 GMT+0000 (WET),10,6,L,CTFMNC,CTFMNC,true,5
Sat Nov 17 2018 23:30:11 GMT+0000 (WET),10,6,L,XCVIKB,XCVIKB,true,4
Sat Nov 17 2018 23:30:21 GMT+0000 (WET),10,6,L,EJBTWK,EJBTWK,true,5
Sat Nov 17 2018 23:30:31 GMT+0000 (WET),10,6,L,AJOLDX,AJOLDX,true,5
Sat Nov 17 2018 23:32:05 GMT+0000 (WET),10,7,L,WZDAAIJ,WZDAAIJ,true,4
Sat Nov 17 2018 23:32:15 GMT+0000 (WET),10,7,L,JWIAWOB,JWIAWOB,true,5
Sat Nov 17 2018 23:32:25 GMT+0000 (WET),10,7,L,UXPCRUN,UXPCRUN,true,5
Sat Nov 17 2018 23:32:35 GMT+0000 (WET),10,7,L,NPTRSDP,NPTRSDP,true,4
Sat Nov 17 2018 23:32:44 GMT+0000 (WET),10,7,L,TVITDTX,TVITDTX,true,5
Sat Nov 17 2018 23:33:51 GMT+0000 (WET),10,4,N,8898,8898,true,6
Sat Nov 17 2018 23:34:01 GMT+0000 (WET),10,4,N,3000,3000,true,6
Sat Nov 17 2018 23:34:10 GMT+0000 (WET),10,4,N,1960,1960,true,7
Sat Nov 17 2018 23:34:20 GMT+0000 (WET),10,4,N,6098,6098,true,7
Sat Nov 17 2018 23:34:29 GMT+0000 (WET),10,4,N,4806,4806,true,7
Sat Nov 17 2018 23:35:58 GMT+0000 (WET),10,5,N,48623,48623,true,6
Sat Nov 17 2018 23:36:08 GMT+0000 (WET),10,5,N,53953,53953,true,7
Sat Nov 17 2018 23:36:17 GMT+0000 (WET),10,5,N,11149,11149,true,7
Sat Nov 17 2018 23:36:30 GMT+0000 (WET),10,5,N,53938,53938,true,4
